a2ps	Any-to-PostScriptフィルター
bwfmetaedit	BWFファイルのメタデータを 埋め込み/検証/転送 するためのツール
bwm-ng	Console-basedのライブネットワークとディスクI/O処理能力モニター
byacc	(おそらく)最高のyacc変換
byobu	テキストベースのウィンドウマネージャーとターミナル多重装置
byteman	テスト/監視/トレース のためのJavaバイトコード操作ツール
bzip2	Freeで入手できる高品質のデータ圧縮機
bzr-builder	レシピに基づいてブランチを構築するためのBazaarプラグイン
bzr-colo	BazaarのGitスタイルに共同設置されたブランチ
bzr-externals	svn：externalsのような外部ブランチのBazaarサポート
bzr-extmerge	Bazaarの外部マージツールのサポート
bzr-rewrite	リビジョンの書き換えと基準をサポートするBazaarプラグイン
bzr-upload	dumbサーバーの変更を段階的にアップロードするBazaarプラグイン
bzr-xmloutput	XML出力を生成するオプションを提供するBazaarプラグイン
bzrtools	便利な追加ユーティリティを提供するBazaarプラグイン
bzt	BlazeMeter Taurus
c-ares	非同期DNSライブラリ
c-blosc	Blocking、shufflingと損失の無い圧縮ライブラリ
c-kermit	UNIXおよびVMSのスクリプト可能なネットワークの順番通信
c10t	Minecraftの地図作成ツール
c14-cli	コマンドラインからオンラインC14アーカイブを管理する
c2048	2048のコンソールバージョン
c7n	クラウドセキュリティのためのRuleエンジン コスト最適化/ガバナンス
ca-certificates	Mozilla CA証明書store
cabal-install	CabalおよびHackageのコマンドラインインターフェイス
cabextract	Microsoftキャビネットファイルからファイルを抽出する
cabocha	さらに別の日本語の依存関係構造アナライザー
cacli	Cloud Annotationsから機械学習モデルをトレーニングする
cadaver	DAVのコマンドラインクライアント
caddy	自動HTTPSを備えた強力なエンタープライズ対応のオープンソースWebサーバー
cadence	リソース指向のスマートコントラクトプログラミング言語
cadence-workflow	分散型で拡張可能で耐久性があり、可用性の高いオーケストレーションエンジン
cadical	綺麗で効率的な最先端のSAT Solver
cadubi	クリエイティブASCII描画ユーティリティ
caf	C++アクターモデルの実装
cafeobj	新世代の代数的仕様とプログラミング言語
caffe	ディープラーニングのための高速オープンフレームワーク
caire	コンテンツ対応画像サイズ変更ツール
cairo	クロスデバイス出力をサポートするベクターグラフィックライブラリ
cairomm	クロスデバイス出力をサポートするベクターグラフィックライブラリ
cairomm@1.14	クロスデバイス出力をサポートするベクターグラフィックライブラリ
cake	C# DSLを使用したクロスプラットフォームビルド自動化システム
calabash	XProc(XMLパイプライン言語)の実装
calc	任意精度計算機
calceph	バイナリ惑星天体暦ファイルにアクセスするためのCライブラリ
calcurse	テキストベースの手帳
calicoctl	CalicoCLIツール
camellia	Cで書かれた画像処理と画像認識ライブラリ
camlp5	OCaml 前処理プログラムとpretty-printer
canfigger	単純な構成ファイルパーサーライブラリ
cap-completion	CapistranoのBash補完
capnp	データ交換フォーマットと機能ベースのRPCシステム
capstone	Multi-platform、multi-architectureの分解フレームワーク
cargo-audit	セキュリティの脆弱性があるCratesについてCargo.lockファイルを監査する
cargo-bloat	実行可能ファイルのスペースの大部分を占めるものを見つけます
cargo-c	Cのようなライブラリを構築してインストールするためのヘルパープログラム
cargo-edit	コマンドラインからCargoの依存関係を管理するためのユーティリティ
cargo-instruments	Rustの機器トレースを簡単に生成
cargo-llvm-lines	包括的な関数ごとにLLVM IRの行をカウントします
cargo-outdated	Rustの依存関係が古くなったときに表示するためのCargoサブコマンド
cargo-watch	Cargoプロジェクトのソースを監視します
carla	Audioプラグインホストサポート LADSPA、LV2、VST2/3、SF2など
carrot2	検索結果クラスタリングエンジン
carthage	Cocoaの分散型依存関係マネージャー
carton	Perlモジュール依存関係マネージャー(別名Bundler for Perl)
cartridge-cli	Tarantool Cartridgeコマンドラインユーティリティ
cash-cli	ターミナルから直接為替レートを変換する
cask	Emacsの依存関係管理
cassandra	結果整合性のある分散型Key-Value store
cassandra-cpp-driver	C/C++ドライバー Apache CassandraのDataStax
cassandra-reaper	Cassandraの管理インターフェース
cassandra@2.1	分散型Key-Value store
cassandra@2.2	結果整合性のある分散型Key-Valueデータベース
cassandra@3	結果整合性のある分散型Key-Value store
cassowary	Goで記述された最新のクロスプラットフォームHTTP負荷テストツール
castget	コマンドラインポッドキャストおよびRSSエンクロージャダウンローダー
castxml	Cファミリの抽象構文ツリーXML出力
cataclysm	Cataclysm Roguelike Fork/変換
catch2	最新/C++ネイティブ/ヘッダーのみ/テストフレームワーク
catimg	端末でのめちゃくちゃ速い画像印刷
cattle	Brainfuck言語ツールキット
cava	ALSAのコンソールベースのオーディオvisualizer
cayley	FreebaseとKnowledgeGraphに触発されたグラフデータベース
cbc	混合整数線形計画Solver
cbmbasic	スクリプト言語としてのコモドールBASIC V2
cbmc	Cの有界モデルチェッカー
cc65	6502Cコンパイラ
ccache	オブジェクトファイルCachingコンパイルラッパー
ccal	印刷または閲覧用の中国のカレンダーを作成する
ccat	catと似ていますが、構文が強調表示されたコンテンツを表示します
ccd2iso	CloneCD画像をISO画像に変換する
ccextractor	Free GPLライセンスのクローズドキャプションツール
ccfits	cfitsioライブラリへのオブジェクト指向インターフェース
ccheck	TAP出力を使用して、コマンドラインからX509証明書の有効期限を確認します
ccls	言語サーバー C/C++/ObjC
ccm	ローカルホストでApache Cassandraクラスターを作成して破棄します
cconv	Iconvベースの簡体字-繁体字中国語変換ツール
ccrypt	ファイルとストリームの暗号化と復号化
cctz	絶対時間と市民時間の間で変換するためのC++ライブラリ
ccze	堅牢でモジュール式のログカラーライザー
cd-discid	CDを読み取り、CDDBディスク情報を取得します
cdargs	ディレクトリブックマークシステム-拡張CDユーティリティ
cdb	定数データベースの作成と読み取り
cddlib	一般的な多面体コーンの二重記述法
cdecl	英語のフレーズをCまたはC++宣言に変える
cdk	Curses開発キットは、アプリの事前定義されたcursesウィジェットを提供します
cdk8s	オブジェクト指向プログラミングを使用して、k8sネイティブアプリと抽象化を定義します
cdktf	Terraformのクラウド開発キット
cdlabelgen	挿入と包み CD/DVD
cdo	気候データオペレーター
cdogs-sdl	古典的なオーバーヘッドrun-and-gunゲーム
cdparanoia	CDをサンプリングするためのオーディオ抽出ツール
cdpr	Cisco Discovery Protocol Reporter
cdrdao	Disk-At-OnceモードでCDを録音する
cdrtools	プリマスタリングおよびレコーディングソフトウェア CD/DVD/Blu-ray
cedille	従属ラムダ除去の計算に基づく言語
celero	C++オーサリング基準比較 Library/Framework
center-im	テキストモードのmulti-protocol即時メッセージング クライアント
cereal	C++11順番化用ライブラリ
ceres-solver	大規模な最適化のためのC++ライブラリ
cern-ndiff	数値差分ツール
certbot	Let'sEncryptから証明書を取得してHTTPSを自動有効化するツール
certigo	さまざまな形式の証明書を調べて検証するユーティリティ
